Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,7077,10619,Dead,LTVC / Sports,FIFA+,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7070,10619,Dead,LTVC / Sports,Sportdigital,ts,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,6991,10619,Dead,LTVC / Sports,NBA PHILIPPINES,pl_nba.mpd,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7068,10619,Dead,LTVC / Sports,TRT Spor,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7076,10619,Geoblocked,LTVC / Sports,LaLiga+,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7078,10619,Dead,LTVC / Sports,"FIFA""",GBBD1100008YW.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7080,10619,Dead,LTVC / Sports,Bein 3 ID,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7079,10619,Dead,LTVC / Sports,Bein 1 ID,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7075,10619,Dead,LTVC / Sports,TDP,teledeporte_hd.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7085,10619,Dead,LTVC / Sports,HUB Premier 1,live.php?mac=00:1A:79:4b:61:87&stream=1350557_&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7084,10619,Dead,LTVC / Sports,Optus 1,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7081,10619,Dead,LTVC / Sports,Bein Sports,live.php?mac=00:1a:79:00:10:10&stream=683139&extension=ts&play_token=GVZS088tcf,Unknown,Unknown,Unknown,,Unknown,HTTP 429
playlist.m3u,7083,10619,Dead,LTVC / Sports,Bein Sports 2,live.php?mac=00:1a:79:00:10:10&stream=683138&extension=ts&play_token=GVZS088tcf,Unknown,Unknown,Unknown,,Unknown,HTTP 511
playlist.m3u,7018,10619,Dead,LTVC / Sports,ASTRO PREMIER LEAGUE,11243,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7019,10619,Dead,LTVC / Sports,ASTRO PREMIER LEAGUE 2,971,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7088,10619,Dead,LTVC / Sports,SSC 3,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7086,10619,Dead,LTVC / Sports,SSC 1,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7094,10619,Dead,LTVC / Sports,TNT 5,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7087,10619,Dead,LTVC / Sports,SSC 2,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7082,10619,Geoblocked,LTVC / Sports,Bein Sports 1,S0001.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7097,10619,Dead,LTVC / Sports,UnkNown 🇮🇷,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7089,10619,Dead,LTVC / Sports,SSC 4,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7025,10619,Dead,LTVC / Sports,TEST SPORTS 1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7090,10619,Dead,LTVC / Sports,SSC 5,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7101,10619,Dead,LTVC / Sports,TNT Sports 2 | MotoGP,motogp4.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7091,10619,Dead,LTVC / Sports,SSC EXTRA 1,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7093,10619,Dead,LTVC / Sports,SSC EXTRA 3,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7092,10619,Dead,LTVC / Sports,SSC EXTRA 2,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7103,10619,Dead,LTVC / Sports,FIFA+ | Austria,ATBA3300007PT.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7104,10619,Dead,LTVC / Sports,FIFA+ | Canada,CABD1200008JG.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7105,10619,Dead,LTVC / Sports,FIFA+ | Switzerland,CHBA3300010UC.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7106,10619,Dead,LTVC / Sports,FIFA+ | Germany,DEBA3300019EB.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7102,10619,Geoblocked,LTVC / Sports,Premier Sports,index.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7107,10619,Dead,LTVC / Sports,FIFA+ | Spain,ESBC2700009B4.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7108,10619,Dead,LTVC / Sports,FIFA+ | France,FRBA3300037Y7.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7109,10619,Dead,LTVC / Sports,FIFA+ | India,INBA5100009V3.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7110,10619,Dead,LTVC / Sports,FIFA+ | Italy,ITBD1000002HF.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7111,10619,Dead,LTVC / Sports,FIFA+ | South Korea,KRBD1900001Y2.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7034,10619,Dead,LTVC / Sports,TRUE PREMIER FOOTBALL 2,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7035,10619,Dead,LTVC / Sports,TRUE PREMIER FOOTBALL 3,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7112,10619,Dead,LTVC / Sports,FIFA+ | United States,USBD12000255B.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7095,10619,Geoblocked,LTVC / Sports,DAZN 1,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,6791,10619,Alive,LTVC / Sports,ESPN VIVO,22002,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,6792,10619,Alive,LTVC / Sports,ESPN VIVO 2,22005,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7122,10619,Dead,LTVC / Sports,DUBAI Sports 1 🇦🇪,index.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7123,10619,Dead,LTVC / Sports,DUBAI Sports 2 🇦🇪,index.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7124,10619,Dead,LTVC / Sports,DUBAI Sports 3 🇦🇪,index.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7125,10619,Dead,LTVC / Sports,DAZN 3 Spain,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7126,10619,Dead,LTVC / Sports,DAZN 4 Spain,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7113,10619,Dead,LTVC / Sports,Premier Sports 1,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7114,10619,Dead,LTVC / Sports,Premier Sports 2,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7074,10619,Alive,LTVC / Sports,Sports 18 ᴴᴰ,live?channelId=102479&uid=4944&deviceMac=00:1A:79:94:98:FE,MPEG2VIDEO,N/A,SD,25,Unknown,
playlist.m3u,7129,10619,Dead,LTVC / Sports,DAZN LaLiga 2 Spain,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7115,10619,Dead,LTVC / Sports,Premier Sports 3,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7116,10619,Dead,LTVC / Sports,Premier Sports 4,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7130,10619,Geoblocked,LTVC / Sports,DAZN WOMEN'S FOOTBALL,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7117,10619,Dead,LTVC / Sports,Premier Sports 5,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7096,10619,Alive,LTVC / Sports,UnkNown 🇴🇲,index.m3u8,H264,N/A,1080p,25,192 kbps AAC,
playlist.m3u,7136,10619,Dead,LTVC / Sports,TSN 4 i,47446.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7137,10619,Dead,LTVC / Sports,TSN 5,57467.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7138,10619,Geoblocked,LTVC / Sports,TSN 1,349014,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7139,10619,Geoblocked,LTVC / Sports,TSN 2,349015,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7140,10619,Geoblocked,LTVC / Sports,TSN 3,349016,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7141,10619,Geoblocked,LTVC / Sports,TSN 4,349017,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7142,10619,Geoblocked,LTVC / Sports,TSN 5,349018,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7098,10619,Alive,LTVC / Sports,UnkNown 🇦🇪,playlist.m3u8,H264,N/A,720p,25,255 kbps AAC,
playlist.m3u,7144,10619,Dead,LTVC / Sports,Nova Sport 1,playlist_cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7143,10619,Dead,LTVC / Sports,NBC4,master.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7146,10619,Dead,LTVC / Sports,Persiana Sports,f1accec0-3b52-476b-ada9-65f74ead985e.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7145,10619,Dead,LTVC / Sports,Nova Sport 2,playlist_cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7147,10619,Dead,LTVC / Sports,PREMIERE,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7099,10619,Alive,LTVC / Sports,UnkNown 🇰🇼,index.m3u8,H264,N/A,1080p,25,96 kbps AAC,
playlist.m3u,7127,10619,Dead,LTVC / Sports,DAZN ELEVEN PRO LEAGUE 2,Manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7119,10619,Alive,LTVC / Sports,J Sports 2,playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0,H264,N/A,SD,30,72 kbps AAC,
playlist.m3u,7120,10619,Alive,LTVC / Sports,J Sports 3,playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0,H264,N/A,SD,30,82 kbps AAC,
playlist.m3u,7033,10619,Dead,LTVC / Sports,TRUE PREMIER FOOTBALL 1,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7128,10619,Dead,LTVC / Sports,DAZN ELEVEN PRO LEAGUE 3,Manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7134,10619,Dead,LTVC / Sports,Sony Sports 4,29469,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7133,10619,Dead,LTVC / Sports,Sony Sports 3,146,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7132,10619,Dead,LTVC / Sports,Sony Sports 2,192,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7131,10619,Dead,LTVC / Sports,Sony Sports 1,154,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7135,10619,Dead,LTVC / Sports,Sony Sports 5,176,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7037,10619,Dead,LTVC / Sports,TRUE PREMIER FOOTBALL 5,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,6874,10619,Alive,LTVC / Sports,Sportv 2,21005,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7158,10619,Dead,LTVC / Sports,True Premier 2 HD,live.php?mac=00:1a:79:b1:85:5e&stream=186576&extension=ts&play_token=j8tvtalOGI,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7157,10619,Dead,LTVC / Sports,True Premier 1 HD,live.php?mac=00:1a:79:b1:85:5e&stream=186574&extension=ts&play_token=j8tvtalOGI,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7161,10619,Dead,LTVC / Sports,ESPN 3 BR,index.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7160,10619,Dead,LTVC / Sports,ESPN 2 BR,index.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7159,10619,Dead,LTVC / Sports,ESPN 1 BR,index.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7162,10619,Dead,LTVC / Sports,ESPN 4 BR,index.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,6875,10619,Alive,LTVC / Sports,Sportv 3,21008,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7118,10619,Alive,LTVC / Sports,J Sports 1,playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0,H264,N/A,SD,30,100 kbps AAC,
playlist.m3u,7121,10619,Alive,LTVC / Sports,J Sports 4,playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0,H264,N/A,SD,30,105 kbps AAC,
playlist.m3u,7171,10619,Dead,LTVC / Sports,MAVTV Motorsports Network,GBBD320000432.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7172,10619,Dead,LTVC / Sports,beIN Sports MENA 1,arabianbeins1.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7173,10619,Dead,LTVC / Sports,beIN Sports MENA 2,arabianbeins2.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7174,10619,Dead,LTVC / Sports,beIN Sports MENA 3,arabianbeins3.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7175,10619,Dead,LTVC / Sports,beIN Sports MENA 4,arabianbeins4.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7176,10619,Dead,LTVC / Sports,beIN Sports MENA 5,arabianbeins5.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7177,10619,Dead,LTVC / Sports,beIN Sports MENA 6,arabianbeins6.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7178,10619,Dead,LTVC / Sports,beIN Sports MENA 7,arabianbeins7.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7151,10619,Dead,LTVC / Sports,SporTV HD,608030,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7152,10619,Dead,LTVC / Sports,SporTV HD,608031,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7181,10619,Dead,LTVC / Sports,Sport Klub 1 FHD,225587,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7182,10619,Dead,LTVC / Sports,Sport Klub 2 FHD,225588,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7183,10619,Dead,LTVC / Sports,Sport Klub 3,222738,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7184,10619,Dead,LTVC / Sports,Sport Klub 4,222739,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7185,10619,Dead,LTVC / Sports,Sport Klub 5,222740,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7186,10619,Dead,LTVC / Sports,Sport Klub 6,222741,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7187,10619,Dead,LTVC / Sports,Sport Klub 7,222742,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7188,10619,Dead,LTVC / Sports,Sport Klub 8 HD,225593,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7189,10619,Dead,LTVC / Sports,Sport Klub 9,225594,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7190,10619,Dead,LTVC / Sports,Sport Klub 10,222745,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7191,10619,Dead,LTVC / Sports,MATCH! 2 🇷🇺,manifest-stb.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7192,10619,Dead,LTVC / Sports,MATCH! ARENA 🇷🇺,manifest-stb.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7193,10619,Dead,LTVC / Sports,MATCH! FIGHT 🇷🇺,manifest-stb.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7194,10619,Dead,LTVC / Sports,MATCH! PREMIERE 🇷🇺,manifest-stb.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7195,10619,Dead,LTVC / Sports,MATCH4 🇭🇺,Manifest.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7196,10619,Dead,LTVC / Sports,TNT SPORTS 1 | 🇬🇧,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7197,10619,Dead,LTVC / Sports,TNT SPORTS 2 | 🇬🇧,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7198,10619,Dead,LTVC / Sports,TNT SPORTS 3 | 🇬🇧,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7199,10619,Dead,LTVC / Sports,TNT SPORTS 4 | 🇬🇧,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7200,10619,Dead,LTVC / Sports,TNT SPORTS 5 | 🇬🇧,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7201,10619,Dead,LTVC / Sports,MotoGP,JV_SportsHD1_DIG_MOB-audio_98835_eng=98800-video=3110800.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7202,10619,Dead,LTVC / Sports,SPOTV,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7180,10619,Dead,LTVC / Sports,CCTV 5+,hls.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 503
playlist.m3u,7203,10619,Dead,LTVC / Sports,SPOTV2,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7204,10619,Dead,LTVC / Sports,SPOTV 2 (V+),SPOTV2-HD.mp,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7179,10619,Dead,LTVC / Sports,CCTV 5,hls.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 503
playlist.m3u,7205,10619,Dead,LTVC / Sports,SPOTV (F*),spotv.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7206,10619,Dead,LTVC / Sports,SPOTV2 (F*),spotv2.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7153,10619,Dead,LTVC / Sports,SporTV HD,608044,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7154,10619,Dead,LTVC / Sports,SporTV HD,608038,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7209,10619,Dead,LTVC / Sports,MotoGP | Atmos (Events Only),live.php?mac=00:1A:79:AB:B7:58&stream=595170&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 512
playlist.m3u,7155,10619,Dead,LTVC / Sports,SporTV HD,608045,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7211,10619,Dead,LTVC / Sports,MNC Sports,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7156,10619,Dead,LTVC / Sports,Sports 18 1 HD,103.120.172.74:5500,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7212,10619,Dead,LTVC / Sports,MNC Sports 2,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7214,10619,Dead,LTVC / Sports,"tvg-logo=""https://i.postimg.cc/YCC8ndxX/VIAPLAY-XTRA.png"", ViaPlay | Xtra",master.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7213,10619,Dead,LTVC / Sports,MNC Sports 3,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7210,10619,Dead,LTVC / Sports,MotoGP | Helicopter (Events Only),live.php?mac=00:1A:79:AB:B7:58&stream=595169&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 512
playlist.m3u,7219,10619,Dead,LTVC / Sports,SportStar 3 Live Liga 1,MNCSports3-HD.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7218,10619,Dead,LTVC / Sports,V!X,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7215,10619,Dead,LTVC / Sports,"tvg-logo=""https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/TUDN_Logo.svg/320px-TUDN_Logo.svg.png"", TUDN",playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7165,10619,Dead,LTVC / Sports,Arena Sport 1 HD,233.233.233.3:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7166,10619,Dead,LTVC / Sports,Arena Sport 2 HD,233.233.233.4:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7167,10619,Dead,LTVC / Sports,Arena Sport 3 HD,233.233.233.5:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7168,10619,Dead,LTVC / Sports,Arena Sport 4 HD,233.233.233.6:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7169,10619,Dead,LTVC / Sports,Arena Sport 5 HD,233.233.233.7:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7170,10619,Dead,LTVC / Sports,Arena Sport 6 HD,233.233.233.8:12000,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7221,10619,Dead,LTVC / Sports,UseeSports 1,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7222,10619,Dead,LTVC / Sports,UseeSports 2,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7216,10619,Dead,LTVC / Sports,Арена Матч! >>,manifest-stb.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,7230,10619,Dead,LTVC / Sports,Nova Sports 2,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7228,10619,Dead,LTVC / Sports,Nova Sports 1,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7223,10619,Dead,LTVC / Sports,AL KASS 1 🇶🇦,master.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7224,10619,Dead,LTVC / Sports,AL KASS 2 🇶🇦,master.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7231,10619,Dead,LTVC / Sports,Nova Sports 3,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7235,10619,Dead,LTVC / Sports,NOVA SPORT 1 GR,live.php?mac=00:1A:79:55:11:BA&stream=649206&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7236,10619,Dead,LTVC / Sports,NOVA SPORT 2 GR,live.php?mac=00:1A:79:55:11:BA&stream=649207&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7237,10619,Dead,LTVC / Sports,NOVA SPORT 3 GR,live.php?mac=00:1A:79:55:11:BA&stream=649208&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7238,10619,Dead,LTVC / Sports,NOVA SPORT 4 GR,live.php?mac=00:1A:79:55:11:BA&stream=649209&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7226,10619,Dead,LTVC / Sports,AL KASS 4 🇶🇦,master.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7239,10619,Dead,LTVC / Sports,NOVA SPORT 5 GR,live.php?mac=00:1A:79:55:11:BA&stream=649210&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7225,10619,Dead,LTVC / Sports,AL KASS 3 🇶🇦,master.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7241,10619,Dead,LTVC / Sports,NOVA SPORT 7 GR,live.php?mac=00:1A:79:55:11:BA&stream=649216&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7242,10619,Dead,LTVC / Sports,NOVA SPORT 8 GR,live.php?mac=00:1A:79:55:11:BA&stream=649217&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7240,10619,Dead,LTVC / Sports,NOVA SPORT 6 GR,live.php?mac=00:1A:79:55:11:BA&stream=649211&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7232,10619,Dead,LTVC / Sports,Nova Sports 4,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7244,10619,Dead,LTVC / Sports,SKY SPORTALIA,live.php?mac=00:1A:79:55:11:BA&stream=56597&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7245,10619,Dead,LTVC / Sports,SKY SPORT SUMMER UNO IT,live.php?mac=00:1A:79:55:11:BA&stream=56600&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7243,10619,Dead,LTVC / Sports,NOVA SPORT 9 GR,live.php?mac=00:1A:79:55:11:BA&stream=649218&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7246,10619,Dead,LTVC / Sports,SKY SPORT GOLF IT,live.php?mac=00:1A:79:55:11:BA&stream=337100&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7247,10619,Dead,LTVC / Sports,SKY SPORT MOTOGP IT,live.php?mac=00:1A:79:55:11:BA&stream=56603&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7248,10619,Dead,LTVC / Sports,SKY SPORT F1 IT,live.php?mac=00:1A:79:55:11:BA&stream=56604&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7250,10619,Dead,LTVC / Sports,SKY SPORT TENNIS IT,live.php?mac=00:1A:79:55:11:BA&stream=56608&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
